Experiment: stage2a_prompt_vitb16_11k_dorsal_r
Save Path: saved_models/stage2a_prompt_vitb16_11k_dorsal_r_vitb16_11k_dorsal_r_e30_lr1e-04_bs32_ctx8_freezeTrue.pth
Freeze Text Encoder: True
LR: 0.0001 | Epochs: 30 | BS: 32 | N_CTX: 8

[Epoch 01] Loss: 0.0001 | Pos/Sample: 0.59 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.2361 | PromptVar: 0.0093 | PromptGrad: 0.0003 | Time: 378.94s
[Epoch 02] Loss: 0.0001 | Pos/Sample: 0.68 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.1879 | PromptVar: 0.0073 | PromptGrad: 0.0003 | Time: 359.64s
[Epoch 03] Loss: 0.0000 | Pos/Sample: 0.57 | Img→Text@1: 0.0315 | Img→Text@5: 0.1923 | Text→Img@1: 0.0315 | PromptNorm: 0.1477 | PromptVar: 0.0057 | PromptGrad: 0.0002 | Time: 420.25s
[Epoch 04] Loss: 0.0000 | Pos/Sample: 0.62 | Img→Text@1: 0.0315 | Img→Text@5: 0.2308 | Text→Img@1: 0.0315 | PromptNorm: 0.1148 | PromptVar: 0.0044 | PromptGrad: 0.0002 | Time: 487.39s
[Epoch 05] Loss: 0.0000 | Pos/Sample: 0.62 | Img→Text@1: 0.0315 | Img→Text@5: 0.1923 | Text→Img@1: 0.0315 | PromptNorm: 0.0881 | PromptVar: 0.0034 | PromptGrad: 0.0001 | Time: 413.18s
[Epoch 06] Loss: 0.0000 | Pos/Sample: 0.66 | Img→Text@1: 0.0315 | Img→Text@5: 0.2308 | Text→Img@1: 0.0315 | PromptNorm: 0.0667 | PromptVar: 0.0025 | PromptGrad: 0.0001 | Time: 371.77s
[Epoch 07] Loss: 0.0000 | Pos/Sample: 0.71 | Img→Text@1: 0.0315 | Img→Text@5: 0.1923 | Text→Img@1: 0.0315 | PromptNorm: 0.0498 | PromptVar: 0.0019 | PromptGrad: 0.0001 | Time: 357.34s
[Epoch 08] Loss: 0.0000 | Pos/Sample: 0.65 | Img→Text@1: 0.0315 | Img→Text@5: 0.3846 | Text→Img@1: 0.0315 | PromptNorm: 0.0366 | PromptVar: 0.0014 | PromptGrad: 0.0001 | Time: 373.67s
[Epoch 09] Loss: 0.0000 | Pos/Sample: 0.70 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0265 | PromptVar: 0.0010 | PromptGrad: 0.0000 | Time: 370.57s
[Epoch 10] Loss: 0.0000 | Pos/Sample: 0.67 | Img→Text@1: 0.0315 | Img→Text@5: 0.3077 | Text→Img@1: 0.0315 | PromptNorm: 0.0189 | PromptVar: 0.0007 | PromptGrad: 0.0000 | Time: 368.87s
[Epoch 11] Loss: 0.0000 | Pos/Sample: 0.67 | Img→Text@1: 0.0315 | Img→Text@5: 0.2692 | Text→Img@1: 0.0315 | PromptNorm: 0.0132 | PromptVar: 0.0005 | PromptGrad: 0.0000 | Time: 372.82s
